graph_id,graph_source,k,strand_mode,window_bases,n_observations,window_start,n_vertices,n_edges,branch_vertices,join_vertices,branch_fraction,join_fraction,mean_outdegree,p95_outdegree,max_outdegree,probe_anchored,probe_reason,probe_completed_columns,probe_frontier_area,probe_edge_expansions,probe_peak_frontier,probe_frontier_work,frontier_work_limit,beam_width,warmup_ms,median_ms,p95_ms,min_ms,max_ms,repeats,pair_hmm_samples,pair_hmm_path_valid,pair_hmm_valid,pair_hmm_terminal_contract_valid,pair_hmm_path_trace_aligned,pair_hmm_trace_complete,pair_hmm_truncated,pair_hmm_truncated_samples,pair_hmm_complete,pair_hmm_complete_samples,pair_hmm_full_decode,cleanup_vertices_before,cleanup_vertices_after,cleanup_tips_removed,cleanup_bubbles_collapsed,accuracy_metric_used
branching_k3_complete,synthetic_branching,3,singlestrand,250,248,1,64,256,64,64,1.0,1.0,4.0,4.0,4,true,work_limit,9,43768,256233,9280,300001,300000,9223372036854775807,47928.417583,42997.864042,44645.93441660001,40463.7725,44661.491,5,6,true,true,true,true,true,false,0,true,6,true,,,,,false
branching_k3_complete,synthetic_branching,3,singlestrand,500,498,1,64,256,64,64,1.0,1.0,4.0,4.0,4,true,work_limit,9,43768,256233,9280,300001,300000,9223372036854775807,151257.954916,169123.037833,174867.35168360002,156380.78675,175336.262667,5,6,true,true,true,true,true,false,0,true,6,true,,,,,false
branching_k3_complete,synthetic_branching,3,singlestrand,1200,1198,1,64,256,64,64,1.0,1.0,4.0,4.0,4,true,work_limit,9,43768,256233,9280,300001,300000,256,59008.083416,53735.088417,57335.7884588,48496.34975,58203.872209,5,6,true,true,true,true,true,false,0,true,6,true,,,,,false
linear_2001,synthetic_linear,9,singlestrand,250,242,1,2001,2000,0,0,0.0,0.0,0.9995002498750625,1.0,1,true,complete,242,51306,74331,219,125637,300000,256,2294.465666,164.018416,184.80714139999998,151.305917,188.157333,5,6,true,true,true,true,true,false,0,true,6,true,,,,,false
linear_2001,synthetic_linear,9,singlestrand,500,492,1,2001,2000,0,0,0.0,0.0,0.9995002498750625,1.0,1,true,complete,492,106056,153831,219,259887,300000,256,334.845625,346.176042,359.443508,329.95375,361.636458,5,6,true,true,true,true,true,false,0,true,6,true,,,,,false
linear_2001,synthetic_linear,9,singlestrand,1200,1192,1,2001,2000,0,0,0.0,0.0,0.9995002498750625,1.0,1,true,work_limit,567,122481,177681,219,300162,300000,256,960.387708,903.54725,999.633158,878.427625,1016.173708,5,6,true,true,true,true,true,false,0,true,6,true,,,,,false
linear_10001,synthetic_linear,9,singlestrand,250,242,1,10001,10000,0,0,0.0,0.0,0.9999000099990001,1.0,1,true,complete,242,51306,74331,219,125637,300000,256,148.147375,171.24925,176.6802412,167.178416,176.929166,5,6,true,true,true,true,true,false,0,true,6,true,,,,,false
linear_10001,synthetic_linear,9,singlestrand,500,492,1,10001,10000,0,0,0.0,0.0,0.9999000099990001,1.0,1,true,complete,492,106056,153831,219,259887,300000,256,339.540375,348.260958,352.940991,333.68825,353.444041,5,6,true,true,true,true,true,false,0,true,6,true,,,,,false
linear_10001,synthetic_linear,9,singlestrand,1200,1192,1,10001,10000,0,0,0.0,0.0,0.9999000099990001,1.0,1,true,work_limit,567,122481,177681,219,300162,300000,256,926.664666,920.782125,936.980325,883.686834,939.41175,5,6,true,true,true,true,true,false,0,true,6,true,,,,,false
fixed_toy_k31_raw,raw_fixed_toy,31,doublestrand,250,220,1,29490,29750,278,278,0.00942692438114615,0.00942692438114615,1.008816547982367,1.0,3,true,frontier_exhausted,169,31815,45831,219,77646,300000,256,2179.94975,132.752458,135.5072668,130.15825,136.045,5,6,true,false,false,true,false,true,6,false,0,false,,,,,false
fixed_toy_k31_raw,raw_fixed_toy,31,doublestrand,500,470,1,29490,29750,278,278,0.00942692438114615,0.00942692438114615,1.008816547982367,1.0,3,true,frontier_exhausted,169,31815,45831,219,77646,300000,256,130.900083,134.704708,156.0374918,122.8135,159.919167,5,6,true,false,false,true,false,true,6,false,0,false,,,,,false
fixed_toy_k31_raw,raw_fixed_toy,31,doublestrand,1200,1170,1,29490,29750,278,278,0.00942692438114615,0.00942692438114615,1.008816547982367,1.0,3,true,frontier_exhausted,169,31815,45831,219,77646,300000,256,124.194,131.946709,148.2376084,117.65475,148.459625,5,6,true,false,false,true,false,true,6,false,0,false,,,,,false
fixed_toy_k31_cleaned,cleaned_fixed_toy,31,doublestrand,250,220,1,28196,28456,260,260,0.009221166122854306,0.009221166122854306,1.0092211661228543,1.0,3,true,frontier_exhausted,169,31815,45831,219,77646,300000,256,204.476084,129.772125,163.74590859999998,120.938125,171.934042,5,6,true,false,false,true,false,true,6,false,0,false,29490,28196,1294,0,false
fixed_toy_k31_cleaned,cleaned_fixed_toy,31,doublestrand,500,470,1,28196,28456,260,260,0.009221166122854306,0.009221166122854306,1.0092211661228543,1.0,3,true,frontier_exhausted,169,31815,45831,219,77646,300000,256,126.484584,129.847208,135.9296586,125.982625,137.366667,5,6,true,false,false,true,false,true,6,false,0,false,29490,28196,1294,0,false
fixed_toy_k31_cleaned,cleaned_fixed_toy,31,doublestrand,1200,1170,1,28196,28456,260,260,0.009221166122854306,0.009221166122854306,1.0092211661228543,1.0,3,true,frontier_exhausted,169,31815,45831,219,77646,300000,256,122.381666,126.592458,133.37545799999998,125.593167,134.322208,5,6,true,false,false,true,false,true,6,false,0,false,29490,28196,1294,0,false
